Distribution,Width,Baseline,Local CF,Trending,Hybrid
polarized,0.2,-0.003,-0.002,+0.086,+0.088
polarized,0.5,+0.043,+0.046,+0.122,+0.139
polarized,1.0,+0.077,+0.081,+0.003,+0.024
uniform,0.2,+0.010,+0.015,+0.066,+0.054
uniform,0.5,+0.077,+0.073,+0.099,+0.131
uniform,1.0,+0.077,+0.073,+0.003,+0.025
moderate,0.2,-0.062,-0.028,+0.024,+0.024
moderate,0.5,-0.020,-0.015,+0.095,+0.083
moderate,1.0,+0.039,+0.024,-0.014,-0.014
