distribution,width,peak_step,peak_value,end_value,relaxation,late_slope_per_100_steps
polarized,0.2,387,0.4658,0.4655,0.0003,0.0004
polarized,0.5,138,0.6077,0.5711,0.0367,-0.0112
polarized,1.0,86,0.8675,0.692,0.1755,-0.0585
uniform,0.2,96,0.5118,0.5063,0.0055,-0.0015
uniform,0.5,109,0.6291,0.5724,0.0567,-0.0162
uniform,1.0,85,0.826,0.6737,0.1524,-0.0541
moderate,0.2,400,0.3163,0.3163,0.0,0.0142
moderate,0.5,400,0.3689,0.3689,0.0,0.0219
moderate,1.0,128,0.6013,0.534,0.0673,-0.0255
